ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625064706;7 мая 2016 г. 3:44:24 PM;3G;HSPA;1;255;3;57134;26301403;288;-113
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625065729;7 мая 2016 г. 3:44:25 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625066742;7 мая 2016 г. 3:44:26 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625067749;7 мая 2016 г. 3:44:27 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
